label,text
fake,sir ganga ram hospital has directed patients to stay at home n treat urself. implies delhi govt has miserably failed in its administrative responsibility of providing health care n left the delhites to their fate. must be sacked n lg take the charge. u agree?
real,one of the previously reported cases is now considered to have recovered. our total number of active cases is 116. of those 39 are imported cases in miq facilities and 77 are community cases.
fake,joe diffie???s death was labeled ???as a covid-19 death and it wasn???t!??�
real,modeling is all about assumptions. we assume a baseline general hospital occupancy rate of 60% across all hospitals accounting for hospitalized non-covid patients. we assume that hospitals can increase their available beds for covid patients by roughly double (207%).
real,more than 1/3 of bame doctors in the uk are still not being given access to potentially life-saving covid-19 risk assessments. twitterurl
real,our daily update is published. states reported 772k tests 47k cases and 1023 deaths. twitterurl
fake,a doctor named leslie chow discovered the coronavirus and died after contact with coronavirus patients.
real,though the number of new cases has remained relatively flat the regional data shows that we're not in a steady state. here are new cases by region scaled for population. twitterurl
real,yesterday our labs processed 9257 tests. our total number of tests completed to date is 719320. there are 159 people linked to the community cluster at the auckland quarantine facility. this includes 85 people who have tested positive and their household contacts.
real,coronavirus: hospital in urgent plea for people not to go to 'very busy' a&e for covid-19 tests twitterurl
real,rightmove said activity - aided by the current stamp duty holiday - was being driven by high demand for gardens and more space to work from home as #covid19 disrupts day-to-day life twitterurl
fake,"says ""there is no"" covid-19 virus."
real,anyone on the flight or in the facility at the same time as the cases are being treated as if they are close contacts. they will all be tested and isolated until a negative result is received.
real,twitteruser we don't do that because not all states provide negative results with the same frequency or comprehensiveness. at this point i don't think positive rates are as important as other indicators. twitteruser
real,437 new cases of #covid19nigeria; lagos-107 fct-91 plateau-81 kaduna-32 ogun-30 kwara-24 ebonyi-19 ekiti-17 oyo-8 borno-6 edo-6 kano-4 nasarawa-3 osun-3 taraba-3 gombe-2 bauchi-1 46577 confirmed 33186 discharged 945 deaths twitterurl
real,as per #tamilnadu govt a total of 86073 samples were tested for #covid19 on 20 sep 2020 #covid__19 #covid #covid_19 #covidー19 #covid19india #corona #coronavirus #coronavirusindia #coronaviruspandemic #coronavirusupdates #covidupdates #coronaupdate #coronaupdatesindia twitterurl
fake,trump's effort to blame obama for sluggish coronavirus testing.
real,first there'll be some changes in how we track pending numbers so that state totals go up and down less erratically. second we'll be tracking more numbers from states and broaden our grading criteria. third we'll be making major changes to the website.
real,#indiafightscorona india climbs another historic peak of more than 13 lakh tests. more than 13.80 lakh tests done in the last 24 hours. 10 twitteruser
real,the states reported more than 21000 newly discovered cases today up from last week's low but almost an exact match for last tuesday's new-case number. twitterurl
fake,public broadcast rtve published a map of coronavirus cases in spain that in fact was a map of penis' average size in different regions.
real,allegheny county (pa) department of emergency services is using diverse sources for their response planning including covid act now. 2 twitterurl
fake,"in an aaj tak news report the chinese prime minister said ""reading quran and offering namaz is the only cure for covid-19."""
real,as of aug. 31 national forecasts suggest new weekly #covid19 deaths may decrease in the coming weeks with 3300 to 7500 new deaths during the week ending sept. 26. forecasts predict 200k to 211k total covid-19 deaths in the us by sept. 26. more: 2 twitterurl
fake,"developers, banks tell government they've already spent ireland's share of eu's €1 trillion covid recovery fund twitterurl"
fake,"twitteruser what promises that a viable vaccine can be developed for covid-19 virus. so, i think they should rehire judith mikovits who is a living scientific encyclopedia on viral research. she was involved with the scientific research that permitted"
fake,nancy pelosi suggests that the coronavirus (c-19) be renamed the (c-45) in honor of president trump twitterurl #donaldtrump
real,rt twitteruser : how children can wear a #mask safely!:face_with_medical_mask::backhand_index_pointing_down_dark_skin_tone: children must clean their hands:soap::open_hands_dark_skin_tone::droplet: and maintain a safe distance:straight_ruler: to stop the spread...
fake,mar-a-lago tests positive for the coronavirus twitterurl #donaldtrump #coronavirus #mikepence #maralago #kayleighmcenany
fake,"covid-19 vaccine by oxford university a success, 72 people 'cured'"
real,the confirmation earlier today of a second death linked to covid-19 in the last two days means the number of covid-19 related deaths in new zealand is now 24.
